optimizer,lr,step,excess_risk,q_eff,alpha_orig,alpha_eff,case,trial,a,b,dimension
spectral_oracle,0.01,250,0.692670038895209,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
spectral_oracle,0.01,500,0.4016724106187546,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
spectral_oracle,0.01,1000,0.2086492339432633,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
spectral_oracle,0.01,2000,0.08990018360344876,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
spectral_oracle,0.01,4000,0.027192146606327478,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
spectral_oracle,0.01,8000,0.0043108296950122365,0.5,1.4999998579167357,0.7499999289583679,band,4,1.5,1.4,256
sgd,0.03,250,0.8382775220524137,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.03,500,0.6415666503464011,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.03,1000,0.48837565517109743,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.03,2000,0.3603388517457359,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.03,4000,0.2555157476956402,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.03,8000,0.17047372208431416,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,250,0.5329825527092541,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,500,0.3935069767651582,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,1000,0.2786668321106346,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,2000,0.19046506499261545,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,4000,0.11749653411509266,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
sgd,0.1,8000,0.06427758354857328,0.0,1.4999998579167337,1.4999998579167337,haar,0,1.5,1.4,256
rmsprop,0.001,250,0.7977245141057328,-0.02258663029697927,1.4999998579167337,1.5338798001530205,haar,0,1.5,1.4,256
rmsprop,0.001,500,0.590949407899727,-0.016895921667145597,1.4999998579167337,1.5253437380168244,haar,0,1.5,1.4,256
rmsprop,0.001,1000,0.4109382787153193,-0.0164972402016601,1.4999998579167337,1.524745715875242,haar,0,1.5,1.4,256
rmsprop,0.001,2000,0.2599542194370932,-0.017346614633360513,1.4999998579167337,1.526019777402111,haar,0,1.5,1.4,256
rmsprop,0.001,4000,0.14477263020608017,-0.017898800072176035,1.4999998579167337,1.5268480554818777,haar,0,1.5,1.4,256
rmsprop,0.001,8000,0.06175413865096428,-0.018968192496643166,1.4999998579167337,1.5284521439666356,haar,0,1.5,1.4,256
rmsprop,0.003,250,0.4461577414970817,-0.01623577610617155,1.4999998579167337,1.524353519769159,haar,0,1.5,1.4,256
rmsprop,0.003,500,0.30910904999520306,-0.018446249131853998,1.4999998579167337,1.5276692289936116,haar,0,1.5,1.4,256
rmsprop,0.003,1000,0.1863641058659543,-0.020535775213717855,1.4999998579167337,1.5308035178195205,haar,0,1.5,1.4,256
rmsprop,0.003,2000,0.09543214450907937,-0.017501116592655963,1.4999998579167337,1.5262515303191018,haar,0,1.5,1.4,256
rmsprop,0.003,4000,0.03251278764392018,-0.019580322270756234,1.4999998579167337,1.529370338540832,haar,0,1.5,1.4,256
rmsprop,0.003,8000,0.004272577560643573,-0.022714249412903786,1.4999998579167337,1.5340712288087748,haar,0,1.5,1.4,256
rmsprop,0.01,250,0.22810038108876907,-0.022865182298693165,1.4999998579167337,1.5342976281160137,haar,0,1.5,1.4,256
rmsprop,0.01,500,0.1454493276847617,-0.02444376273104032,1.4999998579167337,1.5366654985402446,haar,0,1.5,1.4,256
rmsprop,0.01,1000,0.0577664854944366,-0.026756613928813344,1.4999998579167337,1.5401347750082868,haar,0,1.5,1.4,256
rmsprop,0.01,2000,0.02257982255511811,-0.040087914655436485,1.4999998579167337,1.5601317242040666,haar,0,1.5,1.4,256
rmsprop,0.01,4000,0.006285474935268721,-0.04983869414711983,1.4999998579167337,1.5747578920561691,haar,0,1.5,1.4,256
rmsprop,0.01,8000,0.004089422203516885,-0.04504457702783471,1.4999998579167337,1.5675667170584053,haar,0,1.5,1.4,256
adam,0.001,250,0.9852016927407378,-0.03147259895407761,1.4999998579167337,1.5472087518761204,haar,0,1.5,1.4,256
adam,0.001,500,0.6831866548173581,-0.021901317887154104,1.4999998579167337,1.532851831635654,haar,0,1.5,1.4,256
adam,0.001,1000,0.4433206181986007,-0.017425560759939618,1.4999998579167337,1.5261381965807626,haar,0,1.5,1.4,256
adam,0.001,2000,0.26823370309036987,-0.018955558308791476,1.4999998579167337,1.5284331926866535,haar,0,1.5,1.4,256
adam,0.001,4000,0.148861839594105,-0.018093504738162958,1.4999998579167337,1.527140112453194,haar,0,1.5,1.4,256
adam,0.001,8000,0.0629442722468332,-0.01838128626362301,1.4999998579167337,1.527571784700495,haar,0,1.5,1.4,256
adam,0.003,250,0.5742266521325139,-0.023227159574691125,1.4999998579167337,1.5348405939785796,haar,0,1.5,1.4,256
adam,0.003,500,0.36890934074268544,-0.02017342293830704,1.4999998579167337,1.5302599894578885,haar,0,1.5,1.4,256
adam,0.003,1000,0.21002219595820165,-0.01798466616670824,1.4999998579167337,1.526976854611476,haar,0,1.5,1.4,256
adam,0.003,2000,0.10369123216616666,-0.01803793227313988,1.4999998579167337,1.527056753763555,haar,0,1.5,1.4,256
adam,0.003,4000,0.03447869547984246,-0.01978408735074577,1.4999998579167337,1.5296759861318645,haar,0,1.5,1.4,256
adam,0.003,8000,0.0041388189061481815,-0.02014904294976505,1.4999998579167337,1.5302234194785396,haar,0,1.5,1.4,256
adam,0.01,250,0.2952620476536548,-0.019855459744801962,1.4999998579167337,1.529783044712808,haar,0,1.5,1.4,256
adam,0.01,500,0.15342535966286713,-0.01906436083972718,1.4999998579167337,1.5285963964675977,haar,0,1.5,1.4,256
adam,0.01,1000,0.06835893434037235,-0.021046249157703922,1.4999998579167337,1.5315692286629699,haar,0,1.5,1.4,256
adam,0.01,2000,0.015284304411206196,-0.026462861994317244,1.4999998579167337,1.53969414714828,haar,0,1.5,1.4,256
adam,0.01,4000,0.0027677682960941027,-0.028676716381168976,1.4999998579167337,1.5430149284140058,haar,0,1.5,1.4,256
adam,0.01,8000,0.0008401569191866204,-0.024932153855024675,1.4999998579167337,1.5373980851568287,haar,0,1.5,1.4,256
adamw,0.001,250,0.9567627371623575,-0.030505400008514982,1.4999998579167337,1.5457579535951993,haar,0,1.5,1.4,256
adamw,0.001,500,0.6774091047228727,-0.01988911337377508,1.4999998579167337,1.5298335251514863,haar,0,1.5,1.4,256
adamw,0.001,1000,0.44101174556180034,-0.014001934624841228,1.4999998579167337,1.5210027578645549,haar,0,1.5,1.4,256
adamw,0.001,2000,0.27111579386612533,-0.019453095209295057,1.4999998579167337,1.529179497966717,haar,0,1.5,1.4,256
adamw,0.001,4000,0.1481804423753205,-0.018691905461007963,1.4999998579167337,1.5280377134524388,haar,0,1.5,1.4,256
adamw,0.001,8000,0.06364230482416625,-0.017865445309748873,1.4999998579167337,1.526798023342976,haar,0,1.5,1.4,256
adamw,0.003,250,0.578768368643249,-0.020965405793179848,1.4999998579167337,1.5314479636276703,haar,0,1.5,1.4,256
adamw,0.003,500,0.36921835271297193,-0.018229095409417972,1.4999998579167337,1.5273434984408114,haar,0,1.5,1.4,256
adamw,0.003,1000,0.21237280560849026,-0.015928709376388905,1.4999998579167337,1.5238929197181141,haar,0,1.5,1.4,256
adamw,0.003,2000,0.1022082389868492,-0.017541206773069362,1.4999998579167337,1.5263116655840259,haar,0,1.5,1.4,256
adamw,0.003,4000,0.035392119387198245,-0.02020119514555696,1.4999998579167337,1.5303016477648173,haar,0,1.5,1.4,256
adamw,0.003,8000,0.004363215177782379,-0.02657300277128427,1.4999998579167337,1.539859358298081,haar,0,1.5,1.4,256
adamw,0.01,250,0.3062521722246746,-0.021774769704999253,1.4999998579167337,1.5326620093804022,haar,0,1.5,1.4,256
adamw,0.01,500,0.1484544623142372,-0.021570730288468898,1.4999998579167337,1.5323559502845974,haar,0,1.5,1.4,256
adamw,0.01,1000,0.06739324066021818,-0.018941918485845255,1.4999998579167337,1.5284127329541721,haar,0,1.5,1.4,256
adamw,0.01,2000,0.016223108793089917,-0.027865751350802936,1.4999998579167337,1.541798480983681,haar,0,1.5,1.4,256
adamw,0.01,4000,0.0024092929086456313,-0.03196473487194762,1.4999998579167337,1.5479469556830012,haar,0,1.5,1.4,256
adamw,0.01,8000,0.0019097717715835603,-0.0334305173163858,1.4999998579167337,1.5501456291413953,haar,0,1.5,1.4,256
coord_oracle,0.001,250,1.173726582786361,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.001,500,0.9206011471684298,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.001,1000,0.7216685512043381,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.001,2000,0.5550179486448967,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.001,4000,0.41539417641887133,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.001,8000,0.29977714336401706,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,250,0.798616415281052,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,500,0.6145405442182605,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,1000,0.4698560969337502,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,2000,0.3443389198250969,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,4000,0.24117865721461784,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.003,8000,0.15760164316109065,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,250,0.5024465575146317,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,500,0.3746480777498576,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,1000,0.2670005521793547,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,2000,0.1791157322427869,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,4000,0.11022486568534809,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
coord_oracle,0.01,8000,0.05871365733665995,-0.01694044486968105,1.4999998579167337,1.5254105228143016,haar,0,1.5,1.4,256
spectral_oracle,0.001,250,2.1947019296193293,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.001,500,1.7531606453593098,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.001,1000,1.2487226885899738,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.001,2000,0.7962962070430539,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.001,4000,0.4755204909201244,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.001,8000,0.25903732684282615,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,250,1.4920696653941115,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,500,0.9890906426700888,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,1000,0.6062006673649366,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,2000,0.33853437913965445,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,4000,0.16848227081810818,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.003,8000,0.0678660680936028,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,250,0.6963628163665382,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,500,0.39395807111668285,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,1000,0.20736427574353236,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,2000,0.08949865012794063,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,4000,0.02700146915161915,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
spectral_oracle,0.01,8000,0.004304685260928013,0.5,1.4999998579167337,0.7499999289583669,haar,0,1.5,1.4,256
sgd,0.03,250,0.8171027573763672,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.03,500,0.6308725381185025,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.03,1000,0.48862732756094146,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.03,2000,0.36058193950298456,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.03,4000,0.2540052550414304,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.03,8000,0.17027606553555663,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,250,0.5367520261515017,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,500,0.3946994530477951,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,1000,0.2845636788785023,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,2000,0.1909099136948469,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,4000,0.11939619310319621,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
sgd,0.1,8000,0.06510050324996502,0.0,1.499999857916733,1.499999857916733,haar,1,1.5,1.4,256
rmsprop,0.001,250,0.783523182155942,-0.020705923030077455,1.4999998579167333,1.5310587395198842,haar,1,1.5,1.4,256
rmsprop,0.001,500,0.5766945059063037,-0.018485961630437142,1.4999998579167333,1.5277287977358431,haar,1,1.5,1.4,256
rmsprop,0.001,1000,0.4022380512317597,-0.015974525859214994,1.4999998579167333,1.523961644435843,haar,1,1.5,1.4,256
rmsprop,0.001,2000,0.2611580272892309,-0.01984097471882218,1.4999998579167333,1.529761317175896,haar,1,1.5,1.4,256
rmsprop,0.001,4000,0.1491134214085798,-0.01831187926875133,1.4999998579167333,1.5274676742180486,haar,1,1.5,1.4,256
rmsprop,0.001,8000,0.06338347681482018,-0.01856171634936099,1.4999998579167333,1.5278424298034656,haar,1,1.5,1.4,256
rmsprop,0.003,250,0.4207477577426509,-0.015729657127843577,1.4999998579167333,1.5235943413735775,haar,1,1.5,1.4,256
rmsprop,0.003,500,0.2998430041603619,-0.017642557533867675,1.4999998579167333,1.5264636917108227,haar,1,1.5,1.4,256
rmsprop,0.003,1000,0.19106706788826178,-0.018466927721074056,1.4999998579167333,1.527700246874503,haar,1,1.5,1.4,256
rmsprop,0.003,2000,0.09795782933450085,-0.018981355122814625,1.4999998579167333,1.5284718879040224,haar,1,1.5,1.4,256
rmsprop,0.003,4000,0.031995646159728844,-0.021352155618577395,1.4999998579167333,1.5320280883108155,haar,1,1.5,1.4,256
rmsprop,0.003,8000,0.0044194229943152795,-0.028367034284635828,1.4999998579167333,1.542550405313206,haar,1,1.5,1.4,256
rmsprop,0.01,250,0.2168288432556471,-0.023070789011433224,1.4999998579167333,1.5346060381559101,haar,1,1.5,1.4,256
rmsprop,0.01,500,0.1340574002975907,-0.024374986484183347,1.4999998579167333,1.5365623341797305,haar,1,1.5,1.4,256
rmsprop,0.01,1000,0.06334006058264154,-0.024419415528820432,1.4999998579167333,1.5366289777403737,haar,1,1.5,1.4,256
rmsprop,0.01,2000,0.017060011676223695,-0.04434723818195363,1.4999998579167333,1.5665207088886632,haar,1,1.5,1.4,256
rmsprop,0.01,4000,0.008106834725826052,-0.049254759231335266,1.4999998579167333,1.5738819897654592,haar,1,1.5,1.4,256
rmsprop,0.01,8000,0.005120232346252543,-0.0542033742152237,1.4999998579167333,1.5813049115381763,haar,1,1.5,1.4,256
adam,0.001,250,0.97996814948045,-0.029562485152634377,1.4999998579167333,1.5443435814453503,haar,1,1.5,1.4,256
adam,0.001,500,0.6652187296135044,-0.016234016383377847,1.4999998579167333,1.524350880185218,haar,1,1.5,1.4,256
adam,0.001,1000,0.44159400830291307,-0.01916138993107963,1.4999998579167333,1.52874194009084,haar,1,1.5,1.4,256
adam,0.001,2000,0.2762280661464711,-0.017276231390241703,1.4999998579167333,1.5259142025474324,haar,1,1.5,1.4,256
adam,0.001,4000,0.1530084738295759,-0.018403242216191495,1.4999998579167333,1.5276047186262278,haar,1,1.5,1.4,256
adam,0.001,8000,0.06458644908784232,-0.020485158713209994,1.4999998579167333,1.53072759307595,haar,1,1.5,1.4,256
adam,0.003,250,0.5421327894563259,-0.020486108496955202,1.4999998579167333,1.530729017751433,haar,1,1.5,1.4,256
adam,0.003,500,0.3551727176327406,-0.018129836178710557,1.4999998579167333,1.527194609608853,haar,1,1.5,1.4,256
adam,0.003,1000,0.20787037577520906,-0.01829830940769339,1.4999998579167333,1.5274473194283897,haar,1,1.5,1.4,256
adam,0.003,2000,0.10520425273849288,-0.018495278107185653,1.4999998579167333,1.5277427724496424,haar,1,1.5,1.4,256
adam,0.003,4000,0.03437156178558599,-0.0215657959198563,1.4999998579167333,1.532348548732379,haar,1,1.5,1.4,256
adam,0.003,8000,0.004017082496296259,-0.0233208666155853,1.4999998579167333,1.5349811545266063,haar,1,1.5,1.4,256
adam,0.01,250,0.27533081262518794,-0.017980589051183937,1.4999998579167333,1.5269707389387683,haar,1,1.5,1.4,256
adam,0.01,500,0.16472295256979483,-0.020432289332076747,1.4999998579167333,1.530648289011762,haar,1,1.5,1.4,256
adam,0.01,1000,0.06543861014587722,-0.01965195481066173,1.4999998579167333,1.5294777873405119,haar,1,1.5,1.4,256
adam,0.01,2000,0.015043151552207304,-0.02879065067014963,1.4999998579167333,1.5431858298312882,haar,1,1.5,1.4,256
adam,0.01,4000,0.004507422257374277,-0.028287558461783435,1.4999998579167333,1.5424311915902196,haar,1,1.5,1.4,256
adam,0.01,8000,0.001211668056279013,-0.029196918205052658,1.4999998579167333,1.5437952310759187,haar,1,1.5,1.4,256
adamw,0.001,250,0.9852425669826979,-0.028198387575055328,1.4999998579167333,1.5422974352727974,haar,1,1.5,1.4,256
adamw,0.001,500,0.6676365176742236,-0.018189048041802547,1.4999998579167333,1.5272834273950777,haar,1,1.5,1.4,256
adamw,0.001,1000,0.4300120124286623,-0.017293671815853395,1.4999998579167333,1.525940363183372,haar,1,1.5,1.4,256
adamw,0.001,2000,0.2703596711408329,-0.02030040835995295,1.4999998579167333,1.5304504675723143,haar,1,1.5,1.4,256
adamw,0.001,4000,0.15221549493760828,-0.018743808335855983,1.4999998579167333,1.5281155677573357,haar,1,1.5,1.4,256
adamw,0.001,8000,0.06451842385107122,-0.020192956070774537,1.4999998579167333,1.530289289153814,haar,1,1.5,1.4,256
adamw,0.003,250,0.5448510127294193,-0.0185722796595158,1.4999998579167333,1.5278582747671967,haar,1,1.5,1.4,256
adamw,0.003,500,0.36612268883638255,-0.018201945965688804,1.4999998579167333,1.5273027742790746,haar,1,1.5,1.4,256
adamw,0.003,1000,0.21699796669405652,-0.018024397734578423,1.4999998579167333,1.5270364519576356,haar,1,1.5,1.4,256
adamw,0.003,2000,0.10593777136400229,-0.021173978850064,1.4999998579167333,1.5317608231833613,haar,1,1.5,1.4,256
adamw,0.003,4000,0.03641289377651492,-0.019427657372258267,1.4999998579167333,1.5291413412147756,haar,1,1.5,1.4,256
adamw,0.003,8000,0.0052204262448427245,-0.02053669636081601,1.4999998579167333,1.5308048995400365,haar,1,1.5,1.4,256
adamw,0.01,250,0.28609327029714887,-0.021905251304968898,1.4999998579167333,1.5328577317618168,haar,1,1.5,1.4,256
adamw,0.01,500,0.15415370674907242,-0.02180821712836356,1.4999998579167333,1.532712180510696,haar,1,1.5,1.4,256
adamw,0.01,1000,0.06977467186778193,-0.03153745488741433,1.4999998579167333,1.5473060357669102,haar,1,1.5,1.4,256
adamw,0.01,2000,0.01606115940729704,-0.026162733495508128,1.4999998579167333,1.5392439544427088,haar,1,1.5,1.4,256
adamw,0.01,4000,0.0030190417418889384,-0.031096099540992128,1.4999998579167333,1.5466440028099862,haar,1,1.5,1.4,256
adamw,0.01,8000,0.0011941649243954,-0.03449106948814462,1.4999998579167333,1.5517364572483465,haar,1,1.5,1.4,256
coord_oracle,0.001,250,1.1868148047490754,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.001,500,0.925104168507828,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.001,1000,0.7139073264061822,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.001,2000,0.54509647010646,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.001,4000,0.4100588809021509,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.001,8000,0.3007484462108556,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,250,0.7971848500215124,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,500,0.6199670153568514,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,1000,0.47205279753536356,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,2000,0.3462069071411452,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,4000,0.24658900872641165,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.003,8000,0.16270371815485957,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,250,0.4908261323952751,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,500,0.3693371070741803,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,1000,0.27206030240061574,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,2000,0.18083227663109086,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,4000,0.11203903154073731,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
coord_oracle,0.01,8000,0.05996719836922776,-0.017283338793295355,1.4999998579167333,1.525924863651003,haar,1,1.5,1.4,256
spectral_oracle,0.001,250,2.2161927809487842,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.001,500,1.7853509787795925,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.001,1000,1.2701457565760395,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.001,2000,0.8117307134389088,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.001,4000,0.47563102244701605,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.001,8000,0.25696963920629196,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,250,1.4872664488512235,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,500,0.9862453610476263,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,1000,0.5991841394469887,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,2000,0.33840244703177325,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,4000,0.16896961855797055,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.003,8000,0.06696962348227167,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,250,0.6851601882714622,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,500,0.39502216696161374,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,1000,0.20826435427743978,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,2000,0.08915732106510438,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,4000,0.026899773603573412,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
spectral_oracle,0.01,8000,0.004359762297650853,0.5,1.499999857916733,0.7499999289583665,haar,1,1.5,1.4,256
sgd,0.03,250,0.8140832957748854,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.03,500,0.6439893417801995,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.03,1000,0.48560440996527565,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.03,2000,0.36068319744854255,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.03,4000,0.2550310472728666,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.03,8000,0.1699774086124237,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,250,0.5318552094763815,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,500,0.3904352567490079,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,1000,0.2815427566152148,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,2000,0.1929829375621706,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,4000,0.1199398037364611,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
sgd,0.1,8000,0.06489573226104495,0.0,1.4999998579167384,1.4999998579167384,haar,2,1.5,1.4,256
rmsprop,0.001,250,0.7857273041666856,-0.024920102182390824,1.4999998579167373,1.537380007649594,haar,2,1.5,1.4,256
rmsprop,0.001,500,0.582642449829063,-0.017384230828683345,1.4999998579167373,1.5260762016897542,haar,2,1.5,1.4,256
rmsprop,0.001,1000,0.40322470142867506,-0.019150670897226885,1.4999998579167373,1.5287258615415877,haar,2,1.5,1.4,256
rmsprop,0.001,2000,0.2542285124738843,-0.016113857669129983,1.4999998579167373,1.524170642130923,haar,2,1.5,1.4,256
